id;code;name;mime_type;size;visibility;owner;created_by;created_at;updated_by;updated_at
00000000-0000-0003-0001-000000000001;0000000001;private_edit_as_owner.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0001-000000000002;0000000002;private_edit_as_admin.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0001-000000000003;0000000003;private_edit_as_user_1.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0001-000000000004;0000000004;private_edit_as_user_2.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0001-000000000005;0000000005;private_edit_as_guest.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0002-000000000001;0000000006;unlisted_edit_as_owner.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0002-000000000002;0000000007;unlisted_edit_as_admin.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0002-000000000003;0000000008;unlisted_edit_as_user_1.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0002-000000000004;0000000009;unlisted_edit_as_user_2.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0002-000000000005;0000000010;unlisted_edit_as_guest.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0003-000000000001;0000000011;public_edit_as_owner.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0003-000000000002;0000000012;public_edit_as_admin.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0003-000000000003;0000000013;public_edit_as_user_1.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0003-000000000004;0000000014;public_edit_as_user_2.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0003-0003-000000000005;0000000015;public_edit_as_guest.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0001-000000000001;0000000016;private_delete_as_owner.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0001-000000000002;0000000017;private_delete_as_admin.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0001-000000000003;0000000018;private_delete_as_user_1.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0001-000000000004;0000000019;private_delete_as_user_2.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0001-000000000005;0000000020;private_delete_as_guest.png;image/png;500;PRIVATE;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0002-000000000001;0000000021;unlisted_delete_as_owner.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0002-000000000002;0000000022;unlisted_delete_as_admin.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0002-000000000003;0000000023;unlisted_delete_as_user_1.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0002-000000000004;0000000024;unlisted_delete_as_user_2.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0002-000000000005;0000000025;unlisted_delete_as_guest.png;image/png;500;UNLISTED;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0003-000000000001;0000000026;public_delete_as_owner.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0003-000000000002;0000000027;public_delete_as_admin.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0003-000000000003;0000000028;public_delete_as_user_1.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0003-000000000004;0000000029;public_delete_as_user_2.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0004-0003-000000000005;0000000030;public_delete_as_guest.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0005-0000-000000000001;0000000031;filtering1_1.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0005-0000-000000000002;0000000032;filtering1_2.png;image/png;1000;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0006-0000-000000000001;0000000033;filtering2_1.png;image/png;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
00000000-0000-0006-0000-000000000002;0000000034;filtering2_2.pdf;application/pdf;500;PUBLIC;00000000-0000-0000-0000-000000000003;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;
