id,code,name,mime_type,size,visibility,owner,created_by,created_at,updated_by,updated_at
00000001-0000-0000-0001-000000000001,$1000010001,owner_view_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0001-000000000002,$1000010002,owner_view_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0001-000000000003,$1000010003,owner_view_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0003-000000000000,$1000030000,owner_rename_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0004-000000000000,$1000040000,owner_update_visibility_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0005-000000000000,$1000050000,owner_delete_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,

00000002-0000-0000-0001-000000000001,$2000010001,admin_view_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0001-000000000002,$2000010002,admin_view_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0001-000000000003,$2000010003,admin_view_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0003-000000000000,$2000030000,admin_rename_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0004-000000000000,$2000040000,admin_update_visibility_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0005-000000000000,$2000050000,admin_delete_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,

00000003-0000-0000-0001-000000000001,$3000010001,regular_view_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0001-000000000002,$3000010002,regular_view_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0001-000000000003,$3000010003,regular_view_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0003-000000000000,$3000030000,regular_rename_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0004-000000000000,$3000040000,regular_update_visibility_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0005-000000000000,$3000050000,regular_delete_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
