id,code,name,mime_type,size,visibility,owner,created_by,created_at,updated_by,updated_at
00000001-0000-0000-0001-000000000001,$0100010001,owner_view_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0001-000000000002,$0100010002,owner_view_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0001-000000000003,$0100010003,owner_view_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0003-000000000000,$0100030000,owner_rename_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0004-000000000000,$0100040000,owner_update_visibility_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0005-000000000000,$0100050000,owner_delete_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000001,ffffffff-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,

00000002-0000-0000-0001-000000000001,$0200010001,admin_view_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0001-000000000002,$0200010002,admin_view_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0001-000000000003,$0200010003,admin_view_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0003-000000000000,$0200030000,admin_rename_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0004-000000000000,$0200040000,admin_update_visibility_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
