id,code,name,mime_type,size,visibility,owner,created_by,created_at,updated_by,updated_at
00000001-0000-0000-0001-000000000001,$0100010001,owner_view_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0001-000000000002,$0100010002,owner_view_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0001-000000000003,$0100010003,owner_view_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0003-000000000001,$0100030001,owner_rename_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0003-000000000002,$0100030002,owner_rename_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0003-000000000003,$0100030003,owner_rename_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0004-000000000001,$0100040001,owner_update_visibility_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0004-000000000002,$0100040002,owner_update_visibility_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0004-000000000003,$0100040003,owner_update_visibility_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0005-000000000001,$0100050001,owner_delete_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0005-000000000002,$0100050002,owner_delete_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
00000001-0000-0000-0005-000000000003,$0100050003,owner_delete_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0001-000000000000,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,

00000002-0000-0000-0001-000000000001,$0200010001,admin_view_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0001-000000000002,$0200010002,admin_view_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0001-000000000003,$0200010003,admin_view_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0003-000000000001,$0200030001,admin_rename_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0003-000000000002,$0200030002,admin_rename_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0003-000000000003,$0200030003,admin_rename_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0004-000000000001,$0200040001,admin_update_visibility_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0004-000000000002,$0200040002,admin_update_visibility_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0004-000000000003,$0200040003,admin_update_visibility_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0005-000000000001,$0200050001,admin_delete_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0005-000000000002,$0200050002,admin_delete_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
00000002-0000-0000-0005-000000000003,$0200050003,admin_delete_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0002-000000000000,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,

00000003-0000-0000-0001-000000000001,$0300010001,regular_view_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0003-000000000000,ffffffff-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0001-000000000002,$0300010002,regular_view_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0003-000000000000,ffffffff-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0001-000000000003,$0300010003,regular_view_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0003-000000000000,ffffffff-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0003-000000000001,$0300030001,regular_rename_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0003-000000000000,ffffffff-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0003-000000000002,$0300030002,regular_rename_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0003-000000000000,ffffffff-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
