id,token,name,owner,deleted,created_by,created_at
00000000-0000-0000-0000-000000000001,d9efe80efb1745ea8a6c341e70ae36f9,superadmin's token,00000000-0000-0000-0000-000000000001,false,00000000-0000-0000-0000-000000000001,1970-01-01 00:00:00.000000
00000000-0000-0000-0000-000000000002,bb7e6bc298ff413a904786a49c6e9719,admin's token,00000000-0000-0000-0000-000000000002,false,00000000-0000-0000-0000-000000000002,1970-01-01 00:00:00.000000
00000000-0000-0000-0000-000000000003,ef4e9fd691954eda8e0493b4745882e3,user's token,00000000-0000-0000-0000-000000000003,false,00000000-0000-0000-0000-000000000003,1970-01-01 00:00:00.000000
00000000-0000-0000-0001-000000000001,62ac64947bd9424fb3da0e6091614612,superadmin's token to delete,00000002-0000-0000-0000-000000000001,false,00000000-0000-0000-0000-000000000001,1970-01-01 00:00:00.000000
00000000-0000-0000-0001-000000000002,1453759c76704f5dbfcc4a3133d43c3e,admin's token to delete,00000002-0000-0000-0000-000000000002,false,00000000-0000-0000-0000-000000000002,1970-01-01 00:00:00.000000
00000000-0000-0000-0001-000000000003,1fc5cf7cbe6d4400a3396cf2316ffba0,user's token to delete,00000002-0000-0000-0000-000000000003,false,00000000-0000-0000-0000-000000000003,1970-01-01 00:00:00.000000
00000000-0000-0000-0002-000000000001,7e36042bade44e849faa4e4a98a8f411,superadmin's token to list,00000002-0000-0000-0001-000000000001,false,00000000-0000-0000-0000-000000000001,1970-01-01 00:00:00.000000
00000000-0000-0000-0002-000000000002,35f1a093aa8f45f190247421a6981362,admin's token to list,00000002-0000-0000-0001-000000000002,false,00000000-0000-0000-0000-000000000002,1970-01-01 00:00:00.000000
00000000-0000-0000-0002-000000000003,9c5e1618a39643ac87e2feb1c5db23cf,user's token to list,00000002-0000-0000-0001-000000000003,false,00000000-0000-0000-0000-000000000003,1970-01-01 00:00:00.000000
00000000-0000-0000-0003-000000000001,52713337ddd140e8adf8e9c10a5ccb12,deleted token,00000002-0000-0000-0002-000000000001,true,00000000-0000-0000-0000-000000000003,1970-01-01 00:00:00.000000
