id,token,name,owner,deleted,created_by,created_at
00000001-0001-0000-0001-000000000000,00000001000100000001000000000000,owner_upload_with_token,ffffffff-0001-0000-0001-000000000000,false,ffffffff-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000
00000002-0001-0000-0001-000000000000,00000002000100000001000000000000,admin_upload_with_token,ffffffff-0001-0000-0002-000000000000,false,ffffffff-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000
00000003-0001-0000-0001-000000000000,00000003000100000001000000000000,regular_upload_with_token,ffffffff-0001-0000-0003-000000000000,false,ffffffff-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000


00000001-0002-0000-0001-000000000000,00000001000200000001000000000000,owner_delete_own_token,ffffffff-0004-0000-0001-000000000000,false,ffffffff-0004-0000-0001-000000000000,2019-01-01 00:00:00.000000
00000002-0002-0000-0001-000000000000,00000002000200000001000000000000,admin_delete_own_token,ffffffff-0004-0000-0002-000000000000,false,ffffffff-0004-0000-0002-000000000000,2019-01-01 00:00:00.000000
00000003-0002-0000-0001-000000000000,00000003000200000001000000000000,regular_delete_own_token,ffffffff-0004-0000-0003-000000000000,false,ffffffff-0004-0000-0003-000000000000,2019-01-01 00:00:00.000000

00000001-0002-0000-0001-000000000001,00000001000200000001000000000001,owner_delete_owner_token,00000000-0004-0000-0001-000000000000,false,00000000-0004-0000-0001-000000000000,2019-01-01 00:00:00.000000
00000001-0002-0000-0001-000000000002,00000001000200000001000000000002,admin_delete_owner_token,00000000-0004-0000-0001-000000000000,false,00000000-0004-0000-0001-000000000000,2019-01-01 00:00:00.000000
00000001-0002-0000-0001-000000000003,00000001000200000001000000000003,regular_delete_owner_token,00000000-0004-0000-0001-000000000000,false,00000000-0004-0000-0001-000000000000,2019-01-01 00:00:00.000000
00000001-0002-0000-0001-000000000004,00000001000200000001000000000004,guest_delete_owner_token,00000000-0004-0000-0001-000000000000,false,00000000-0004-0000-0001-000000000000,2019-01-01 00:00:00.000000
00000002-0002-0000-0001-000000000001,00000002000200000001000000000001,owner_delete_admin_token,00000000-0004-0000-0002-000000000000,false,00000000-0004-0000-0002-000000000000,2019-01-01 00:00:00.000000
00000002-0002-0000-0001-000000000002,00000002000200000001000000000002,admin_delete_admin_token,00000000-0004-0000-0002-000000000000,false,00000000-0004-0000-0002-000000000000,2019-01-01 00:00:00.000000
00000002-0002-0000-0001-000000000003,00000002000200000001000000000003,regular_delete_admin_token,00000000-0004-0000-0002-000000000000,false,00000000-0004-0000-0002-000000000000,2019-01-01 00:00:00.000000
00000002-0002-0000-0001-000000000004,00000002000200000001000000000004,guest_delete_admin_token,00000000-0004-0000-0002-000000000000,false,00000000-0004-0000-0002-000000000000,2019-01-01 00:00:00.000000
00000003-0002-0000-0001-000000000001,00000003000200000001000000000001,owner_delete_user_token,00000000-0004-0000-0003-000000000000,false,00000000-0004-0000-0003-000000000000,2019-01-01 00:00:00.000000
00000003-0002-0000-0001-000000000002,00000003000200000001000000000002,admin_delete_user_token,00000000-0004-0000-0003-000000000000,false,00000000-0004-0000-0003-000000000000,2019-01-01 00:00:00.000000
00000003-0002-0000-0001-000000000003,00000003000200000001000000000003,regular_delete_user_token,00000000-0004-0000-0003-000000000000,false,00000000-0004-0000-0003-000000000000,2019-01-01 00:00:00.000000
00000003-0002-0000-0001-000000000004,00000003000200000001000000000004,guest_delete_user_token,00000000-0004-0000-0003-000000000000,false,00000000-0004-0000-0003-000000000000,2019-01-01 00:00:00.000000

00000001-0002-0000-0002-000000000001,00000001000200000002000000000001,owner_token_1,ffffffff-0004-0000-0001-000000000000,false,ffffffff-0004-0000-0001-000000000000,2019-01-01 00:00:00.000000
00000001-0002-0000-0002-000000000002,00000001000200000002000000000002,owner_token_2,ffffffff-0004-0000-0001-000000000000,false,ffffffff-0004-0000-0001-000000000000,2019-01-01 00:00:00.000000
00000001-0002-0000-0002-000000000003,00000001000200000002000000000003,owner_token_3,ffffffff-0004-0000-0001-000000000000,true,ffffffff-0004-0000-0001-000000000000,2019-01-01 00:00:00.000000
00000002-0002-0000-0002-000000000001,00000002000200000002000000000001,admin_token_1,ffffffff-0004-0000-0002-000000000000,false,ffffffff-0004-0000-0002-000000000000,2019-01-01 00:00:00.000000
00000002-0002-0000-0002-000000000002,00000002000200000002000000000002,admin_token_2,ffffffff-0004-0000-0002-000000000000,false,ffffffff-0004-0000-0002-000000000000,2019-01-01 00:00:00.000000
00000002-0002-0000-0002-000000000003,00000002000200000002000000000003,admin_token_3,ffffffff-0004-0000-0002-000000000000,true,ffffffff-0004-0000-0002-000000000000,2019-01-01 00:00:00.000000
00000003-0002-0000-0002-000000000001,00000003000200000002000000000001,user_token_1,ffffffff-0004-0000-0003-000000000000,false,ffffffff-0004-0000-0003-000000000000,2019-01-01 00:00:00.000000
00000003-0002-0000-0002-000000000002,00000003000200000002000000000002,user_token_2,ffffffff-0004-0000-0003-000000000000,false,ffffffff-0004-0000-0003-000000000000,2019-01-01 00:00:00.000000
00000003-0002-0000-0002-000000000003,00000003000200000002000000000003,user_token_3,ffffffff-0004-0000-0003-000000000000,true,ffffffff-0004-0000-0003-000000000000,2019-01-01 00:00:00.000000
