id;email;username;password;role;enabled;created_by;created_at;updated_by;updated_at;upload_token
00000000-0000-0000-0000-000000000001;owner@test.com;owner;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;OWNER;true;00000000-0000-0000-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0000-0000-000000000002;admin@test.com;admin;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;ADMIN;true;00000000-0000-0000-0000-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0000-0000-000000000003;user1@test.com;user1;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;REGULAR;true;00000000-0000-0000-0000-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0000-0000-000000000004;user2@test.com;user2;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;REGULAR;true;00000000-0000-0000-0000-000000000004;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0004-0000-000000000001;test4-1@edit.me;owner_edit_username;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;OWNER;true;00000000-0000-0004-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0004-0000-000000000002;test4-2@edit.me;admin_edit_username;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;ADMIN;true;00000000-0000-0004-0000-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0004-0000-000000000003;test4-3@edit.me;user_edit_username;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;REGULAR;true;00000000-0000-0004-0000-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0005-0000-000000000001;test5-1@edit.me;owner_edit_user_username;"";REGULAR;true;00000000-0000-0005-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0005-0000-000000000002;test5-2@edit.me;admin_edit_user_username;"";REGULAR;true;00000000-0000-0005-0000-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0005-0000-000000000003;test5-3@edit.me;user_edit_user_username;"";REGULAR;true;00000000-0000-0005-0000-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0005-0000-000000000004;test5-4@edit.me;guest_edit_user_username;"";REGULAR;true;00000000-0000-0005-0000-000000000004;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0006-0000-000000000001;test6-1@edit.me;owner_edit_email;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;OWNER;true;00000000-0000-0006-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0006-0000-000000000002;test6-2@edit.me;admin_edit_email;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;ADMIN;true;00000000-0000-0006-0000-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0006-0000-000000000003;test6-3@edit.me;user_edit_email;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;REGULAR;true;00000000-0000-0006-0000-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0007-0000-000000000001;test7-1@edit.me;owner_edit_user_email;"";REGULAR;true;00000000-0000-0007-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0007-0000-000000000002;test7-2@edit.me;admin_edit_user_email;"";REGULAR;true;00000000-0000-0007-0000-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0007-0000-000000000003;test7-3@edit.me;user_edit_user_email;"";REGULAR;true;00000000-0000-0007-0000-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0007-0000-000000000004;test7-4@edit.me;guest_edit_user_email;"";REGULAR;true;00000000-0000-0007-0000-000000000004;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0008-0000-000000000001;test8-1@edit.me;owner_edit_password;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;OWNER;true;00000000-0000-0008-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0008-0000-000000000002;test8-2@edit.me;admin_edit_password;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;ADMIN;true;00000000-0000-0008-0000-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0008-0000-000000000003;test8-3@edit.me;user_edit_password;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;REGULAR;true;00000000-0000-0008-0000-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0009-0000-000000000001;test9-1@edit.me;owner_edit_user_password;"";REGULAR;true;00000000-0000-0009-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0009-0000-000000000002;test9-2@edit.me;admin_edit_user_password;"";REGULAR;true;00000000-0000-0009-0000-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0009-0000-000000000003;test9-3@edit.me;user_edit_user_password;"";REGULAR;true;00000000-0000-0009-0000-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0009-0000-000000000004;test9-4@edit.me;guest_edit_user_password;"";REGULAR;true;00000000-0000-0009-0000-000000000004;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0010-0000-000000000001;test10-1@edit.me;owner_edit_role;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;OWNER;true;00000000-0000-0010-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0010-0000-000000000002;test10-2@edit.me;admin_edit_role;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;ADMIN;true;00000000-0000-0010-0000-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0010-0000-000000000003;test10-3@edit.me;user_edit_role;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;REGULAR;true;00000000-0000-0010-0000-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
