id,email,username,password,role,enabled,settings,created_by,created_at,updated_by,updated_at,upload_token
00000000-0000-0000-0000-000000000001,owner@test.com,owner1,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000001,1970-01-01 00:00:00.000000,,,0f2577e20ca8466b89724d2cfb56e2db
00000000-0000-0000-0000-000000000002,admin@test.com,admin1,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000002,1970-01-01 00:00:00.000000,,,a9b42b75a4774e41b6391e7724c05f77
00000000-0000-0000-0000-000000000003,user1@test.com,user1,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000003,1970-01-01 00:00:00.000000,,,8da63c40d5534a50b69e44f4b6789712
00000000-0000-0000-0000-000000000004,user2@test.com,user2,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000004,1970-01-01 00:00:00.000000,,,95bfabc0baac477ca779cd520f4fdec2
00000000-0000-0000-0000-000000000005,userDisabled@test.com,userDisabled,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,false,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000005,1970-01-01 00:00:00.000000,,,920e557ad3864ccdac659e1bab3c5e32
00000000-0000-0004-0000-000000000001,test4-1@edit.me,owner_edit_username,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0004-0000-000000000001,1970-01-01 00:00:00.000000,,,4a4dcba72d0e47a0981399676eee1696
00000000-0000-0004-0000-000000000002,test4-2@edit.me,admin_edit_username,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0004-0000-000000000002,1970-01-01 00:00:00.000000,,,33406a8f340448e2ae5aa0b94d8df436
00000000-0000-0004-0000-000000000003,test4-3@edit.me,user_edit_username,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0004-0000-000000000003,1970-01-01 00:00:00.000000,,,c721c0fb952c49baacafea3e7457a4b8
00000000-0000-0005-0000-000000000001,test5-1@edit.me,owner_edit_user_username,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0005-0000-000000000001,1970-01-01 00:00:00.000000,,,c10f53f9c909425ca8bc91ffe5f14f5b
00000000-0000-0005-0000-000000000002,test5-2@edit.me,admin_edit_user_username,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0005-0000-000000000002,1970-01-01 00:00:00.000000,,,be68cc58cf704ba5a8d388b7fecdb48b
